地名,センター,不燃・粗大ごみ
(あ) 青木,,金1
(あ) 青沢,,火3
(あ) 安居,,火3
(あ) 有明町,,水2
(い) 池田,,金4
(い) 石田１丁目,,水2
(い) 石田２丁目,,水4
(い) 石田３丁目,,水4
(い) 泉町,,木2
(い) 稲川１丁目,,木3
(い) 稲川２丁目,,水3
(い) 稲川３丁目,,水3
(う) 宇津ノ谷,,月2
(う) 有東１丁目,,水2
(う) 有東２丁目,,水2
(う) 有東３丁目,,水4
(お) 大坪町,,水2
(お) 大谷,,火3
(お) 大谷１丁目,,火3
(お) 大谷２丁目,,火3
(お) 大谷３丁目,,火3
(お) 大和田,,金1
(お) 小黒１丁目,,水3
(お) 小黒２丁目,,水3
(お) 小黒３丁目,,水3
(お) 小坂,,金1
(お) 小坂１丁目,,金1
(お) 小坂２丁目,,金1
(お) 小坂３丁目,,金1
(お) 小鹿,,火4
(お) 小鹿１丁目,,火4
(お) 小鹿２丁目,,火4
(お) 小鹿３丁目,,火2
(お) 恩田原,,火3
(か) 片山,,火3
(か) 鎌田,,金1
(か) 上川原,,金1
(き) 北丸子１丁目,,月2
(き) 北丸子２丁目,,月2
(く) 国吉田１丁目,,金3
(く) 国吉田２丁目,,金3
(く) 国吉田３丁目,,金3
(く) 国吉田４丁目,,金3
(く) 国吉田５丁目,,金3
(く) 国吉田６丁目,,金3
(く) 栗原,,金3
(こ) 光陽町,,月4
(こ) 寿町,,月3
(さ) さつき町,,水3
(し) 敷地１丁目,,火1
(し) 敷地２丁目,,火1
(し) 下川原,,金1
(し) 下川原１丁目,,月4
(し) 下川原２丁目,,月4
(し) 下川原３丁目,,月4
(し) 下川原４丁目,,月4
(し) 下川原５丁目,,月4
(し) 下川原６丁目,,木1
(し) 下川原南,,木1
(し) 下島,,水2
(し) 新川１丁目,,月3
(し) 新川２丁目,,月3
(せ) 石部,,月1
(た) 高松,,火1
(た) 高松１丁目,,火1
(た) 高松２丁目,,火1
(つ) 津島町,,月3
(て) 手越,,木4
(て) 手越原,,木4
(て) 寺田,,金1
(と) 東新田,,月4
(と) 東新田１丁目,,月4
(と) 東新田２丁目,,月4
(と) 東新田３丁目,,月4
(と) 東新田４丁目,,月4
(と) 東新田５丁目,,月4
(と) 豊田１丁目,,火2
(と) 豊田２丁目,,火2
(と) 豊田３丁目,,火2
(と) 豊原町,,水3
(と) 登呂１丁目,,火2
(と) 登呂２丁目,,水4
(と) 登呂３丁目,,水4
(と) 登呂４丁目,,水4
(と) 登呂５丁目,,水4
(と) 登呂６丁目,,水4
(な) 中島,,水1
(な) 中田本町,,木3
(な) 中田１丁目,,木3
(な) 中田２丁目,,木3
(な) 中田３丁目,,木3
(な) 中田４丁目,,木3
(な) 中野新田,,月3
(な) 中原,,月3
(な) 中平松,,火3
(な) 中村町,,木3
(な) 中吉田,,金3
(に) 西大谷,,火3
(に) 西島,,水1
(に) 西中原１丁目,,月3
(に) 西中原２丁目,,水3
(に) 西平松,,火3
(に) 西脇,,水2
(ね) 根古屋,,火3
(ひ) 聖一色,,金3
(ひ) 平沢,,金3
(ひ) 広野１丁目,,木1
(ひ) 広野２丁目,,木1
(ひ) 広野３丁目,,木1
(ひ) 広野,,月1
(ひ) 広野４丁目,,月1
(ひ) 広野５丁目,,月1
(ひ) 広野６丁目,,月1
(ふ) 富士見台１丁目,,火2
(ふ) 富士見台２丁目,,火2
(ふ) 富士見台３丁目,,火2
(ふ) 古宿,,火3
(ま) 曲金１丁目,,水3
(ま) 曲金２丁目,,水3
(ま) 曲金３丁目,,火2
(ま) 曲金４丁目,,火2
(ま) 曲金５丁目,,火4
(ま) 曲金６丁目,,金4
(ま) 曲金７丁目,,金4
(ま) 馬渕１丁目,,木2
(ま) 馬渕２丁目,,木2
(ま) 馬渕３丁目,,木2
(ま) 馬渕４丁目,,木2
(ま) 丸子,,月2
(ま) 丸子１丁目,,月2
(ま) 丸子２丁目,,月2
(ま) 丸子３丁目,,月2
(ま) 丸子４丁目,,月2
(ま) 丸子５丁目,,月2
(ま) 丸子６丁目,,月2
(ま) 丸子７丁目,,月2
(ま) 丸子新田,,金1
(ま) 丸子芹が谷町,,月2
(み) 水上,,火3
(み) みずほ１丁目,,木1
(み) みずほ２丁目,,木1
(み) みずほ３丁目,,木1
(み) みずほ４丁目,,木1
(み) みずほ５丁目,,木1
(み) 見瀬,,木2
(み) 緑が丘町,,月3
(み) 南安倍３丁目,,水3
(み) 南町,,木2
(み) 南八幡町,,水2
(み) 宮川,,火3
(み) 宮竹１丁目,,火1
(み) 宮竹２丁目,,火1
(み) 宮本町,,月3
(む) 向敷地,,木4
(も) 用宗,,月1
(も) 用宗１丁目,,月1
(も) 用宗２丁目,,月1
(も) 用宗３丁目,,月1
(も) 用宗４丁目,,月1
(も) 用宗５丁目,,月1
(も) 用宗小石町,,月1
(も) 用宗城山町,,月1
(も) 用宗巴町,,月1
(も) 桃園町,,木1
(も) 森下町,,水3
(や) 谷田,,金3
(や) 八幡１丁目,,水3
(や) 八幡２丁目,,水3
(や) 八幡３丁目,,水3
(や) 八幡４丁目,,水2
(や) 八幡５丁目,,水2
(や) 八幡山,,水2
(や) 大和１丁目,,水3
(や) 大和２丁目,,水3
(や) 弥生町,,金3
